freq,Omicida,Sesso della vittima,Unità,Nazione,Anno,Omicidi
A,Partner o familiare,M,Valori per centomila abitanti,Svizzera,2016,0.02
A,Partner o familiare,M,Valori per centomila abitanti,Repubblica Ceca,2016,0.21
A,Partner o familiare,M,Valori per centomila abitanti,Germania,2016,0.21
A,Partner o familiare,M,Valori per centomila abitanti,Grecia,2016,0.11
A,Partner o familiare,M,Valori per centomila abitanti,Spagna,2016,0.11
A,Partner o familiare,M,Valori per centomila abitanti,Unione Europea,2016,0.19
A,Partner o familiare,M,Valori per centomila abitanti,Finlandia,2016,0.78
A,Partner o familiare,M,Valori per centomila abitanti,Francia,2016,0.19
A,Partner o familiare,M,Valori per centomila abitanti,Croazia,2016,0.2
A,Partner o familiare,M,Valori per centomila abitanti,Ungheria,2016,0.34
A,Partner o familiare,M,Valori per centomila abitanti,Islanda,2016,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Italia,2016,0.13
A,Partner o familiare,M,Valori per centomila abitanti,Liechtenstein,2016,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Lituania,2016,0.91
A,Partner o familiare,M,Valori per centomila abitanti,Lettonia,2016,1.33
A,Partner o familiare,M,Valori per centomila abitanti,Montenegro,2016,0.97
A,Partner o familiare,M,Valori per centomila abitanti,Macedonia del Nord,2016,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Malta,2016,0.0
A,Partner o familiare,M,Valori per centomila abitanti,Paesi Bassi,2016,0.09
A,Partner o familiare,M,Valori per centomila abitanti,Slovenia,2016,0.2
A,Partner o familiare,M,Valori per centomila abitanti,Slovacchia,2016,0.08
A,Partner o familiare,M,Valori per centomila abitanti,Inghilterra e Galles,2016,0.19
A,Partner o familiare,M,Valori per centomila abitanti,Scozia,2016,0.16
A,Partner o familiare,M,Valori per centomila abitanti,Irlanda del Nord,2016,0.11
A,Partner o familiare,T,Valori assoluti,Albania,2016,20.0
A,Partner o familiare,T,Valori assoluti,Austria,2016,32.0
A,Partner o familiare,T,Valori assoluti,Bosnia ed Erzegovina,2016,7.0
A,Partner o familiare,T,Valori assoluti,Svizzera,2016,19.0
A,Partner o familiare,T,Valori assoluti,Repubblica Ceca,2016,38.0
A,Partner o familiare,T,Valori assoluti,Germania,2016,325.0
A,Partner o familiare,T,Valori assoluti,Grecia,2016,19.0
A,Partner o familiare,T,Valori assoluti,Spagna,2016,91.0
A,Partner o familiare,T,Valori assoluti,Finlandia,2016,41.0
A,Partner o familiare,T,Valori assoluti,Francia,2016,190.0
A,Partner o familiare,T,Valori assoluti,Croazia,2016,22.0
A,Partner o familiare,T,Valori assoluti,Ungheria,2016,41.0
A,Partner o familiare,T,Valori assoluti,Islanda,2016,1.0
A,Partner o familiare,T,Valori assoluti,Italia,2016,150.0
A,Partner o familiare,T,Valori assoluti,Liechtenstein,2016,0.0
A,Partner o familiare,T,Valori assoluti,Lituania,2016,27.0
A,Partner o familiare,T,Valori assoluti,Lettonia,2016,28.0
A,Partner o familiare,T,Valori assoluti,Montenegro,2016,6.0
A,Partner o familiare,T,Valori assoluti,Macedonia del Nord,2016,3.0
A,Partner o familiare,T,Valori assoluti,Malta,2016,2.0
A,Partner o familiare,T,Valori assoluti,Paesi Bassi,2016,34.0
A,Partner o familiare,T,Valori assoluti,Slovenia,2016,4.0
A,Partner o familiare,T,Valori assoluti,Slovacchia,2016,11.0
A,Partner o familiare,T,Valori assoluti,Inghilterra e Galles,2016,151.0
A,Partner o familiare,T,Valori assoluti,Scozia,2016,13.0
A,Partner o familiare,T,Valori assoluti,Irlanda del Nord,2016,2.0
A,Partner o familiare,T,Valori per centomila abitanti,Albania,2016,0.7
A,Partner o familiare,T,Valori per centomila abitanti,Austria,2016,0.37
A,Partner o familiare,T,Valori per centomila abitanti,Svizzera,2016,0.23
A,Partner o familiare,T,Valori per centomila abitanti,Repubblica Ceca,2016,0.36
A,Partner o familiare,T,Valori per centomila abitanti,Germania,2016,0.4
A,Partner o familiare,T,Valori per centomila abitanti,Grecia,2016,0.18
A,Partner o familiare,T,Valori per centomila abitanti,Spagna,2016,0.2
A,Partner o familiare,T,Valori per centomila abitanti,Unione Europea,2016,0.31
A,Partner o familiare,T,Valori per centomila abitanti,Finlandia,2016,0.75
A,Partner o familiare,T,Valori per centomila abitanti,Francia,2016,0.29
A,Partner o familiare,T,Valori per centomila abitanti,Croazia,2016,0.53
A,Partner o familiare,T,Valori per centomila abitanti,Ungheria,2016,0.41
A,Partner o familiare,T,Valori per centomila abitanti,Islanda,2016,0.3
A,Partner o familiare,T,Valori per centomila abitanti,Italia,2016,0.25
A,Partner o familiare,T,Valori per centomila abitanti,Liechtenstein,2016,0.0
A,Partner o familiare,T,Valori per centomila abitanti,Lituania,2016,0.94
A,Partner o familiare,T,Valori per centomila abitanti,Lettonia,2016,1.42
A,Partner o familiare,T,Valori per centomila abitanti,Montenegro,2016,0.96
A,Partner o familiare,T,Valori per centomila abitanti,Macedonia del Nord,2016,0.14
A,Partner o familiare,T,Valori per centomila abitanti,Malta,2016,0.44
A,Partner o familiare,T,Valori per centomila abitanti,Paesi Bassi,2016,0.2
A,Partner o familiare,T,Valori per centomila abitanti,Slovenia,2016,0.19
A,Partner o familiare,T,Valori per centomila abitanti,Slovacchia,2016,0.2
A,Partner o familiare,T,Valori per centomila abitanti,Inghilterra e Galles,2016,0.26
A,Partner o familiare,T,Valori per centomila abitanti,Scozia,2016,0.24
A,Partner o familiare,T,Valori per centomila abitanti,Irlanda del Nord,2016,0.11
A,Familiare,F,Valori assoluti,Austria,2017,29.0
A,Familiare,F,Valori assoluti,Svizzera,2017,6.0
A,Familiare,F,Valori assoluti,Repubblica Ceca,2017,7.0
A,Familiare,F,Valori assoluti,Germania,2017,78.0
A,Familiare,F,Valori assoluti,Spagna,2017,17.0
A,Familiare,F,Valori assoluti,Finlandia,2017,5.0
A,Familiare,F,Valori assoluti,Francia,2017,46.0
A,Familiare,F,Valori assoluti,Croazia,2017,7.0
A,Familiare,F,Valori assoluti,Ungheria,2017,13.0
A,Familiare,F,Valori assoluti,Islanda,2017,0.0
A,Familiare,F,Valori assoluti,Italia,2017,39.0
A,Familiare,F,Valori assoluti,Lituania,2017,7.0
A,Familiare,F,Valori assoluti,Lettonia,2017,9.0
A,Familiare,F,Valori assoluti,Montenegro,2017,1.0
A,Familiare,F,Valori assoluti,Malta,2017,0.0
A,Familiare,F,Valori assoluti,Paesi Bassi,2017,9.0
A,Familiare,F,Valori assoluti,Slovenia,2017,3.0
A,Familiare,F,Valori assoluti,Slovacchia,2017,5.0
A,Familiare,F,Valori assoluti,Inghilterra e Galles,2017,35.0
A,Familiare,F,Valori assoluti,Scozia,2017,3.0
A,Familiare,F,Valori assoluti,Irlanda del Nord,2017,2.0
A,Familiare,F,Valori per centomila abitanti,Austria,2017,0.65
A,Familiare,F,Valori per centomila abitanti,Svizzera,2017,0.14
A,Familiare,F,Valori per centomila abitanti,Repubblica Ceca,2017,0.13
A,Familiare,F,Valori per centomila abitanti,Germania,2017,0.19
A,Familiare,F,Valori per centomila abitanti,Spagna,2017,0.07
A,Familiare,F,Valori per centomila abitanti,Finlandia,2017,0.18
A,Familiare,F,Valori per centomila abitanti,Francia,2017,0.13
A,Familiare,F,Valori per centomila abitanti,Croazia,2017,0.33
A,Familiare,F,Valori per centomila abitanti,Ungheria,2017,0.25
A,Familiare,F,Valori per centomila abitanti,Islanda,2017,0.0
A,Familiare,F,Valori per centomila abitanti,Italia,2017,0.13
A,Familiare,F,Valori per centomila abitanti,Lituania,2017,0.46
A,Familiare,F,Valori per centomila abitanti,Lettonia,2017,0.85
A,Familiare,F,Valori per centomila abitanti,Montenegro,2017,0.32
A,Familiare,F,Valori per centomila abitanti,Malta,2017,0.0
A,Familiare,F,Valori per centomila abitanti,Paesi Bassi,2017,0.1
A,Familiare,F,Valori per centomila abitanti,Slovenia,2017,0.29
A,Familiare,F,Valori per centomila abitanti,Slovacchia,2017,0.18
A,Familiare,F,Valori per centomila abitanti,Inghilterra e Galles,2017,0.12
A,Familiare,F,Valori per centomila abitanti,Scozia,2017,0.11
A,Familiare,F,Valori per centomila abitanti,Irlanda del Nord,2017,0.21
A,Familiare,M,Valori assoluti,Austria,2017,10.0
A,Familiare,M,Valori assoluti,Svizzera,2017,4.0
A,Familiare,M,Valori assoluti,Repubblica Ceca,2017,5.0
A,Familiare,M,Valori assoluti,Germania,2017,69.0
A,Familiare,M,Valori assoluti,Spagna,2017,23.0
A,Familiare,M,Valori assoluti,Finlandia,2017,2.0
A,Familiare,M,Valori assoluti,Francia,2017,46.0
A,Familiare,M,Valori assoluti,Croazia,2017,7.0
A,Familiare,M,Valori assoluti,Ungheria,2017,13.0
A,Familiare,M,Valori assoluti,Islanda,2017,0.0
A,Familiare,M,Valori assoluti,Italia,2017,38.0
A,Familiare,M,Valori assoluti,Lituania,2017,5.0
A,Familiare,M,Valori assoluti,Lettonia,2017,16.0
A,Familiare,M,Valori assoluti,Montenegro,2017,0.0
A,Familiare,M,Valori assoluti,Malta,2017,0.0
A,Familiare,M,Valori assoluti,Paesi Bassi,2017,7.0
A,Familiare,M,Valori assoluti,Slovenia,2017,3.0
A,Familiare,M,Valori assoluti,Slovacchia,2017,1.0
A,Familiare,M,Valori assoluti,Inghilterra e Galles,2017,24.0
A,Familiare,M,Valori assoluti,Scozia,2017,1.0
A,Familiare,M,Valori assoluti,Irlanda del Nord,2017,2.0
A,Familiare,M,Valori per centomila abitanti,Austria,2017,0.23
A,Familiare,M,Valori per centomila abitanti,Svizzera,2017,0.1
A,Familiare,M,Valori per centomila abitanti,Repubblica Ceca,2017,0.1
A,Familiare,M,Valori per centomila abitanti,Germania,2017,0.17
A,Familiare,M,Valori per centomila abitanti,Spagna,2017,0.1
A,Familiare,M,Valori per centomila abitanti,Finlandia,2017,0.07
A,Familiare,M,Valori per centomila abitanti,Francia,2017,0.14
A,Familiare,M,Valori per centomila abitanti,Croazia,2017,0.35
A,Familiare,M,Valori per centomila abitanti,Ungheria,2017,0.28
A,Familiare,M,Valori per centomila abitanti,Islanda,2017,0.0
A,Familiare,M,Valori per centomila abitanti,Italia,2017,0.13
A,Familiare,M,Valori per centomila abitanti,Lituania,2017,0.38
A,Familiare,M,Valori per centomila abitanti,Lettonia,2017,1.79
A,Familiare,M,Valori per centomila abitanti,Montenegro,2017,0.0
A,Familiare,M,Valori per centomila abitanti,Malta,2017,0.0
A,Familiare,M,Valori per centomila abitanti,Paesi Bassi,2017,0.08
A,Familiare,M,Valori per centomila abitanti,Slovenia,2017,0.29
A,Familiare,M,Valori per centomila abitanti,Slovacchia,2017,0.04
A,Familiare,M,Valori per centomila abitanti,Inghilterra e Galles,2017,0.08
A,Familiare,M,Valori per centomila abitanti,Scozia,2017,0.04
A,Familiare,M,Valori per centomila abitanti,Irlanda del Nord,2017,0.22
A,Familiare,T,Valori assoluti,Albania,2017,7.0
A,Familiare,T,Valori assoluti,Austria,2017,39.0
A,Familiare,T,Valori assoluti,Svizzera,2017,10.0
A,Familiare,T,Valori assoluti,Repubblica Ceca,2017,12.0
A,Familiare,T,Valori assoluti,Germania,2017,147.0
A,Familiare,T,Valori assoluti,Spagna,2017,40.0
A,Familiare,T,Valori assoluti,Finlandia,2017,7.0
A,Familiare,T,Valori assoluti,Francia,2017,92.0
A,Familiare,T,Valori assoluti,Croazia,2017,14.0
A,Familiare,T,Valori assoluti,Ungheria,2017,26.0
A,Familiare,T,Valori assoluti,Islanda,2017,0.0
A,Familiare,T,Valori assoluti,Italia,2017,77.0
A,Familiare,T,Valori assoluti,Lituania,2017,12.0
A,Familiare,T,Valori assoluti,Lettonia,2017,25.0
A,Familiare,T,Valori assoluti,Montenegro,2017,1.0
A,Familiare,T,Valori assoluti,Malta,2017,0.0
A,Familiare,T,Valori assoluti,Paesi Bassi,2017,16.0
A,Familiare,T,Valori assoluti,Slovenia,2017,6.0
A,Familiare,T,Valori assoluti,Slovacchia,2017,6.0
A,Familiare,T,Valori assoluti,Inghilterra e Galles,2017,59.0
A,Familiare,T,Valori assoluti,Scozia,2017,4.0
A,Familiare,T,Valori assoluti,Irlanda del Nord,2017,4.0
A,Familiare,T,Valori per centomila abitanti,Albania,2017,0.24
A,Familiare,T,Valori per centomila abitanti,Austria,2017,0.44
A,Familiare,T,Valori per centomila abitanti,Svizzera,2017,0.12
A,Familiare,T,Valori per centomila abitanti,Repubblica Ceca,2017,0.11
A,Familiare,T,Valori per centomila abitanti,Germania,2017,0.18
A,Familiare,T,Valori per centomila abitanti,Spagna,2017,0.09
A,Familiare,T,Valori per centomila abitanti,Finlandia,2017,0.13
A,Familiare,T,Valori per centomila abitanti,Francia,2017,0.14
A,Familiare,T,Valori per centomila abitanti,Croazia,2017,0.34
A,Familiare,T,Valori per centomila abitanti,Ungheria,2017,0.27
A,Familiare,T,Valori per centomila abitanti,Islanda,2017,0.0
A,Familiare,T,Valori per centomila abitanti,Italia,2017,0.13
A,Familiare,T,Valori per centomila abitanti,Lituania,2017,0.42
A,Familiare,T,Valori per centomila abitanti,Lettonia,2017,1.28
A,Familiare,T,Valori per centomila abitanti,Montenegro,2017,0.16
A,Familiare,T,Valori per centomila abitanti,Malta,2017,0.0
A,Familiare,T,Valori per centomila abitanti,Paesi Bassi,2017,0.09
A,Familiare,T,Valori per centomila abitanti,Slovenia,2017,0.29
A,Familiare,T,Valori per centomila abitanti,Slovacchia,2017,0.11
A,Familiare,T,Valori per centomila abitanti,Inghilterra e Galles,2017,0.1
A,Familiare,T,Valori per centomila abitanti,Scozia,2017,0.07
A,Familiare,T,Valori per centomila abitanti,Irlanda del Nord,2017,0.21
A,Partner,F,Valori assoluti,Albania,2017,5.0
A,Partner,F,Valori assoluti,Bosnia ed Erzegovina,2017,4.0
A,Partner,F,Valori assoluti,Svizzera,2017,11.0
A,Partner,F,Valori assoluti,Cipro,2017,0.0
A,Partner,F,Valori assoluti,Repubblica Ceca,2017,13.0
A,Partner,F,Valori assoluti,Germania,2017,153.0
A,Partner,F,Valori assoluti,Grecia,2017,7.0
A,Partner,F,Valori assoluti,Spagna,2017,47.0
A,Partner,F,Valori assoluti,Finlandia,2017,16.0
A,Partner,F,Valori assoluti,Francia,2017,104.0
A,Partner,F,Valori assoluti,Croazia,2017,9.0
A,Partner,F,Valori assoluti,Ungheria,2017,11.0
A,Partner,F,Valori assoluti,Islanda,2017,0.0
A,Partner,F,Valori assoluti,Italia,2017,57.0
A,Partner,F,Valori assoluti,Lituania,2017,3.0
A,Partner,F,Valori assoluti,Lettonia,2017,5.0
A,Partner,F,Valori assoluti,Montenegro,2017,1.0
A,Partner,F,Valori assoluti,Macedonia del Nord,2017,0.0
A,Partner,F,Valori assoluti,Malta,2017,0.0
A,Partner,F,Valori assoluti,Paesi Bassi,2017,17.0
A,Partner,F,Valori assoluti,Romania,2017,52.0
A,Partner,F,Valori assoluti,Svezia,2017,10.0
A,Partner,F,Valori assoluti,Slovenia,2017,3.0
A,Partner,F,Valori assoluti,Slovacchia,2017,4.0
A,Partner,F,Valori assoluti,Inghilterra e Galles,2017,63.0
A,Partner,F,Valori assoluti,Scozia,2017,7.0
A,Partner,F,Valori assoluti,Irlanda del Nord,2017,3.0
A,Partner,F,Valori per centomila abitanti,Albania,2017,0.35
A,Partner,F,Valori per centomila abitanti,Svizzera,2017,0.26
A,Partner,F,Valori per centomila abitanti,Cipro,2017,0.0
A,Partner,F,Valori per centomila abitanti,Repubblica Ceca,2017,0.24
A,Partner,F,Valori per centomila abitanti,Germania,2017,0.37
A,Partner,F,Valori per centomila abitanti,Grecia,2017,0.13
A,Partner,F,Valori per centomila abitanti,Spagna,2017,0.2
A,Partner,F,Valori per centomila abitanti,Finlandia,2017,0.57
A,Partner,F,Valori per centomila abitanti,Francia,2017,0.3
A,Partner,F,Valori per centomila abitanti,Croazia,2017,0.42
A,Partner,F,Valori per centomila abitanti,Ungheria,2017,0.21
A,Partner,F,Valori per centomila abitanti,Islanda,2017,0.0
A,Partner,F,Valori per centomila abitanti,Italia,2017,0.18
A,Partner,F,Valori per centomila abitanti,Lituania,2017,0.2
A,Partner,F,Valori per centomila abitanti,Lettonia,2017,0.47
A,Partner,F,Valori per centomila abitanti,Montenegro,2017,0.32
A,Partner,F,Valori per centomila abitanti,Macedonia del Nord,2017,0.0
A,Partner,F,Valori per centomila abitanti,Malta,2017,0.0
A,Partner,F,Valori per centomila abitanti,Paesi Bassi,2017,0.2
A,Partner,F,Valori per centomila abitanti,Romania,2017,0.52
A,Partner,F,Valori per centomila abitanti,Svezia,2017,0.2
A,Partner,F,Valori per centomila abitanti,Slovenia,2017,0.29
A,Partner,F,Valori per centomila abitanti,Slovacchia,2017,0.14
A,Partner,F,Valori per centomila abitanti,Inghilterra e Galles,2017,0.21
A,Partner,F,Valori per centomila abitanti,Scozia,2017,0.25
A,Partner,F,Valori per centomila abitanti,Irlanda del Nord,2017,0.32
A,Partner,M,Valori assoluti,Albania,2017,2.0
A,Partner,M,Valori assoluti,Bosnia ed Erzegovina,2017,2.0
A,Partner,M,Valori assoluti,Svizzera,2017,0.0
A,Partner,M,Valori assoluti,Cipro,2017,0.0
A,Partner,M,Valori assoluti,Repubblica Ceca,2017,5.0
A,Partner,M,Valori assoluti,Germania,2017,36.0
A,Partner,M,Valori assoluti,Grecia,2017,4.0
A,Partner,M,Valori assoluti,Spagna,2017,7.0
A,Partner,M,Valori assoluti,Finlandia,2017,3.0
A,Partner,M,Valori assoluti,Francia,2017,16.0
A,Partner,M,Valori assoluti,Croazia,2017,1.0
A,Partner,M,Valori assoluti,Ungheria,2017,5.0
A,Partner,M,Valori assoluti,Islanda,2017,0.0
A,Partner,M,Valori assoluti,Italia,2017,10.0
A,Partner,M,Valori assoluti,Lituania,2017,4.0
A,Partner,M,Valori assoluti,Lettonia,2017,1.0
A,Partner,M,Valori assoluti,Montenegro,2017,0.0
A,Partner,M,Valori assoluti,Macedonia del Nord,2017,4.0
A,Partner,M,Valori assoluti,Malta,2017,0.0
A,Partner,M,Valori assoluti,Paesi Bassi,2017,4.0
A,Partner,M,Valori assoluti,Romania,2017,32.0
A,Partner,M,Valori assoluti,Svezia,2017,1.0
A,Partner,M,Valori assoluti,Slovenia,2017,0.0
A,Partner,M,Valori assoluti,Slovacchia,2017,9.0
A,Partner,M,Valori assoluti,Inghilterra e Galles,2017,9.0
A,Partner,M,Valori assoluti,Scozia,2017,2.0
A,Partner,M,Valori assoluti,Irlanda del Nord,2017,1.0
A,Partner,M,Valori per centomila abitanti,Albania,2017,0.14
A,Partner,M,Valori per centomila abitanti,Svizzera,2017,0.0
A,Partner,M,Valori per centomila abitanti,Cipro,2017,0.0
A,Partner,M,Valori per centomila abitanti,Repubblica Ceca,2017,0.1
A,Partner,M,Valori per centomila abitanti,Germania,2017,0.09
A,Partner,M,Valori per centomila abitanti,Grecia,2017,0.08
A,Partner,M,Valori per centomila abitanti,Spagna,2017,0.03
A,Partner,M,Valori per centomila abitanti,Finlandia,2017,0.11
A,Partner,M,Valori per centomila abitanti,Francia,2017,0.05
A,Partner,M,Valori per centomila abitanti,Croazia,2017,0.05
A,Partner,M,Valori per centomila abitanti,Ungheria,2017,0.11
A,Partner,M,Valori per centomila abitanti,Islanda,2017,0.0
A,Partner,M,Valori per centomila abitanti,Italia,2017,0.03
A,Partner,M,Valori per centomila abitanti,Lituania,2017,0.3
A,Partner,M,Valori per centomila abitanti,Lettonia,2017,0.11
A,Partner,M,Valori per centomila abitanti,Montenegro,2017,0.0
A,Partner,M,Valori per centomila abitanti,Macedonia del Nord,2017,0.39
A,Partner,M,Valori per centomila abitanti,Malta,2017,0.0
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2017,0.05
A,Partner,M,Valori per centomila abitanti,Romania,2017,0.33
A,Partner,M,Valori per centomila abitanti,Svezia,2017,0.02
A,Partner,M,Valori per centomila abitanti,Slovenia,2017,0.0
A,Partner,M,Valori per centomila abitanti,Slovacchia,2017,0.34
A,Partner,M,Valori per centomila abitanti,Inghilterra e Galles,2017,0.03
A,Partner,M,Valori per centomila abitanti,Scozia,2017,0.08
A,Partner,M,Valori per centomila abitanti,Irlanda del Nord,2017,0.11
A,Partner,T,Valori assoluti,Albania,2017,7.0
A,Partner,T,Valori assoluti,Bosnia ed Erzegovina,2017,6.0
A,Partner,T,Valori assoluti,Svizzera,2017,11.0
A,Partner,T,Valori assoluti,Cipro,2017,0.0
A,Partner,T,Valori assoluti,Repubblica Ceca,2017,18.0
A,Partner,T,Valori assoluti,Germania,2017,189.0
A,Partner,T,Valori assoluti,Grecia,2017,11.0
A,Partner,T,Valori assoluti,Spagna,2017,54.0
A,Partner,T,Valori assoluti,Finlandia,2017,19.0
A,Partner,T,Valori assoluti,Francia,2017,120.0
A,Partner,T,Valori assoluti,Croazia,2017,10.0
A,Partner,T,Valori assoluti,Ungheria,2017,16.0
A,Partner,T,Valori assoluti,Islanda,2017,0.0
A,Partner,T,Valori assoluti,Italia,2017,67.0
A,Partner,T,Valori assoluti,Lituania,2017,7.0
A,Partner,T,Valori assoluti,Lettonia,2017,6.0
A,Partner,T,Valori assoluti,Montenegro,2017,1.0
A,Partner,T,Valori assoluti,Macedonia del Nord,2017,4.0
A,Partner,T,Valori assoluti,Malta,2017,0.0
A,Partner,T,Valori assoluti,Paesi Bassi,2017,21.0
A,Partner,T,Valori assoluti,Romania,2017,84.0
A,Partner,T,Valori assoluti,Svezia,2017,11.0
A,Partner,T,Valori assoluti,Slovenia,2017,3.0
A,Partner,T,Valori assoluti,Slovacchia,2017,13.0
A,Partner,T,Valori assoluti,Inghilterra e Galles,2017,72.0
A,Partner,T,Valori assoluti,Scozia,2017,9.0
A,Partner,T,Valori assoluti,Irlanda del Nord,2017,4.0
A,Partner,T,Valori per centomila abitanti,Albania,2017,0.24
A,Partner,T,Valori per centomila abitanti,Svizzera,2017,0.13
A,Partner,T,Valori per centomila abitanti,Cipro,2017,0.0
A,Partner,T,Valori per centomila abitanti,Repubblica Ceca,2017,0.17
A,Partner,T,Valori per centomila abitanti,Germania,2017,0.23
A,Partner,T,Valori per centomila abitanti,Grecia,2017,0.1
A,Partner,T,Valori per centomila abitanti,Spagna,2017,0.12
A,Partner,T,Valori per centomila abitanti,Finlandia,2017,0.35
A,Partner,T,Valori per centomila abitanti,Francia,2017,0.18
A,Partner,T,Valori per centomila abitanti,Croazia,2017,0.24
A,Partner,T,Valori per centomila abitanti,Ungheria,2017,0.16
A,Partner,T,Valori per centomila abitanti,Islanda,2017,0.0
A,Partner,T,Valori per centomila abitanti,Italia,2017,0.11
A,Partner,T,Valori per centomila abitanti,Lituania,2017,0.25
A,Partner,T,Valori per centomila abitanti,Lettonia,2017,0.31
A,Partner,T,Valori per centomila abitanti,Montenegro,2017,0.16
A,Partner,T,Valori per centomila abitanti,Macedonia del Nord,2017,0.19
A,Partner,T,Valori per centomila abitanti,Malta,2017,0.0
A,Partner,T,Valori per centomila abitanti,Paesi Bassi,2017,0.12
A,Partner,T,Valori per centomila abitanti,Romania,2017,0.43
A,Partner,T,Valori per centomila abitanti,Svezia,2017,0.11
A,Partner,T,Valori per centomila abitanti,Slovenia,2017,0.15
A,Partner,T,Valori per centomila abitanti,Slovacchia,2017,0.24
A,Partner,T,Valori per centomila abitanti,Inghilterra e Galles,2017,0.12
A,Partner,T,Valori per centomila abitanti,Scozia,2017,0.17
A,Partner,T,Valori per centomila abitanti,Irlanda del Nord,2017,0.21
A,Partner o familiare,F,Valori assoluti,Albania,2017,11.0
A,Partner o familiare,F,Valori assoluti,Austria,2017,29.0
A,Partner o familiare,F,Valori assoluti,Bosnia ed Erzegovina,2017,10.0
A,Partner o familiare,F,Valori assoluti,Svizzera,2017,17.0
A,Partner o familiare,F,Valori assoluti,Cipro,2017,0.0
A,Partner o familiare,F,Valori assoluti,Repubblica Ceca,2017,20.0
A,Partner o familiare,F,Valori assoluti,Germania,2017,231.0
A,Partner o familiare,F,Valori assoluti,Grecia,2017,7.0
A,Partner o familiare,F,Valori assoluti,Spagna,2017,64.0
A,Partner o familiare,F,Valori assoluti,Finlandia,2017,21.0
A,Partner o familiare,F,Valori assoluti,Francia,2017,150.0
A,Partner o familiare,F,Valori assoluti,Croazia,2017,16.0
A,Partner o familiare,F,Valori assoluti,Ungheria,2017,24.0
A,Partner o familiare,F,Valori assoluti,Islanda,2017,0.0
A,Partner o familiare,F,Valori assoluti,Italia,2017,96.0
A,Partner o familiare,F,Valori assoluti,Lituania,2017,10.0
A,Partner o familiare,F,Valori assoluti,Lettonia,2017,14.0
A,Partner o familiare,F,Valori assoluti,Montenegro,2017,2.0
A,Partner o familiare,F,Valori assoluti,Macedonia del Nord,2017,0.0
A,Partner o familiare,F,Valori assoluti,Malta,2017,0.0
A,Partner o familiare,F,Valori assoluti,Paesi Bassi,2017,26.0
A,Partner o familiare,F,Valori assoluti,Romania,2017,54.0
A,Partner o familiare,F,Valori assoluti,Svezia,2017,10.0
A,Partner o familiare,F,Valori assoluti,Slovenia,2017,6.0
A,Partner o familiare,F,Valori assoluti,Slovacchia,2017,4.0
A,Partner o familiare,F,Valori assoluti,Inghilterra e Galles,2017,98.0
A,Partner o familiare,F,Valori assoluti,Scozia,2017,10.0
A,Partner o familiare,F,Valori assoluti,Irlanda del Nord,2017,5.0
A,Partner o familiare,F,Valori per centomila abitanti,Albania,2017,0.49
A,Partner o familiare,F,Valori per centomila abitanti,Austria,2017,0.44
A,Partner o familiare,F,Valori per centomila abitanti,Svizzera,2017,0.25
A,Partner o familiare,F,Valori per centomila abitanti,Cipro,2017,0.0
A,Partner o familiare,F,Valori per centomila abitanti,Repubblica Ceca,2017,0.28
A,Partner o familiare,F,Valori per centomila abitanti,Germania,2017,0.41
A,Partner o familiare,F,Valori per centomila abitanti,Grecia,2017,0.1
A,Partner o familiare,F,Valori per centomila abitanti,Spagna,2017,0.2
A,Partner o familiare,F,Valori per centomila abitanti,Unione Europea,2017,0.42
A,Partner o familiare,F,Valori per centomila abitanti,Finlandia,2017,0.47
A,Partner o familiare,F,Valori per centomila abitanti,Francia,2017,0.45
A,Partner o familiare,F,Valori per centomila abitanti,Croazia,2017,0.58
A,Partner o familiare,F,Valori per centomila abitanti,Ungheria,2017,0.43
A,Partner o familiare,F,Valori per centomila abitanti,Islanda,2017,0.0
A,Partner o familiare,F,Valori per centomila abitanti,Italia,2017,0.24
A,Partner o familiare,F,Valori per centomila abitanti,Lituania,2017,0.65
A,Partner o familiare,F,Valori per centomila abitanti,Lettonia,2017,1.59
A,Partner o familiare,F,Valori per centomila abitanti,Montenegro,2017,0.32
A,Partner o familiare,F,Valori per centomila abitanti,Macedonia del Nord,2017,0.19
A,Partner o familiare,F,Valori per centomila abitanti,Malta,2017,0.0
A,Partner o familiare,F,Valori per centomila abitanti,Paesi Bassi,2017,0.22
A,Partner o familiare,F,Valori per centomila abitanti,Romania,2017,0.54
A,Partner o familiare,F,Valori per centomila abitanti,Svezia,2017,0.11
A,Partner o familiare,F,Valori per centomila abitanti,Slovenia,2017,0.44
A,Partner o familiare,F,Valori per centomila abitanti,Slovacchia,2017,0.35
A,Partner o familiare,F,Valori per centomila abitanti,Inghilterra e Galles,2017,0.33
A,Partner o familiare,F,Valori per centomila abitanti,Scozia,2017,0.36
A,Partner o familiare,F,Valori per centomila abitanti,Irlanda del Nord,2017,0.53
A,Partner o familiare,M,Valori assoluti,Albania,2017,3.0
A,Partner o familiare,M,Valori assoluti,Austria,2017,10.0
A,Partner o familiare,M,Valori assoluti,Bosnia ed Erzegovina,2017,5.0
A,Partner o familiare,M,Valori assoluti,Svizzera,2017,4.0
A,Partner o familiare,M,Valori assoluti,Cipro,2017,0.0
